"N","J","conv.eq","conv","reInit","date","start.time","end.time","diff.s"
10,1,1000,100,FALSE,"2019-12-03",1575415232.64354,1575415277.78618,45.1426410675049
25,1,800,200,FALSE,NA,1575415356.86112,1575415613.93237,257.071253061295
25,1,1200,400,FALSE,"18233",1575415953.15419,1575416367.1644,414.010202884674
25,1,1500,1000,FALSE,"18233",1575416951.89467,1575417265.21675,313.322087049484
50,1,1000,500,FALSE,"18233",1575417416.18441,1575418145.50075,729.316338062286
50,1,1000,501,TRUE,"18233",1575418336.46448,1575419055.59681,719.132329940796
50,1,1500,800,TRUE,"18233",1575419842.9852,1575421973.38994,2130.40473604202
50,1,1500,1200,FALSE,"18233",1575422142.28573,1575424678.28161,2535.99587202072
100,1,100,100,FALSE,"18233",1575430020.01254,1575430791.18756,771.17502784729
60,1,500,300,FALSE,"18233",1575433920.076,1575435025.31836,1105.24236178398
25,1,1500,1001,FALSE,"18234",1575489175.90297,1575489527.76764,351.864670038223
25,1,2500,1500,FALSE,"18234",1575489639.42621,1575490206.40949,566.983278036118
25,1,4000,2000,TRUE,"18234",1575491140.47522,1575491946.87982,806.404596805573
